iter	Passed	Remaining
0	0	66
1	1	57
2	1	53
3	2	48
4	2	47
5	2	46
6	3	45
7	3	44
8	4	44
9	4	43
10	5	42
11	5	42
12	6	41
13	7	43
14	7	43
15	8	43
16	8	42
17	9	42
18	9	41
19	10	40
20	10	40
21	11	39
22	11	38
23	12	38
24	12	37
25	13	37
26	13	36
27	14	36
28	14	35
29	15	35
30	15	34
31	16	34
32	16	33
33	17	33
34	17	32
35	17	31
36	18	31
37	18	30
38	19	30
39	19	29
40	20	29
41	20	28
42	21	28
43	21	27
44	22	27
45	23	27
46	23	26
47	24	26
48	24	25
49	25	25
50	25	24
51	26	24
52	26	23
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	30	19
61	30	18
62	31	18
63	31	17
64	32	17
65	32	16
66	33	16
67	33	15
68	34	15
69	35	15
70	35	14
71	36	14
72	36	13
73	37	13
74	38	12
75	38	12
76	39	11
77	39	11
78	40	10
79	41	10
80	41	9
81	42	9
82	42	8
83	43	8
84	43	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	48	3
94	49	2
95	49	2
96	50	1
97	51	1
98	51	0
99	52	0
